Name,Constituency
Ms Diane Abbott,Hackney North and Stoke Newington
Jack Abbott,Ipswich
Debbie Abrahams,Oldham East and Saddleworth
Shockat Adam,Leicester South
Dr Zubir Ahmed,Glasgow South West
Luke Akehurst,North Durham
Mr Bayo Alaba,Southend East and Rochford
Dan Aldridge,Weston-super-Mare
Mr Douglas Alexander,Lothian East
Heidi Alexander,Swindon South
Sadik Al-Hassan,North Somerset
Rushanara Ali,Bethnal Green and Stepney
Tahir Ali,Birmingham Hall Green and Moseley
Dr Rosena Allin-Khan,Tooting
Jim Allister,North Antrim
Gideon Amos,Taunton and Wellington
Callum Anderson,Buckingham and Bletchley
Fleur Anderson,Putney
Lee Anderson,Ashfield
Stuart Anderson,South Shropshire
Stuart Andrew,Daventry
Tonia Antoniazzi,Gower
Steff Aquarone,North Norfolk
Edward Argar,Melton and Syston
Dr Scott Arthur,Edinburgh South West
Jess Asato,Lowestoft
James Asser,West Ham and Beckton
Jas Athwal,Ilford South
Victoria Atkins,Louth and Horncastle
Catherine Atkinson,Derby North
Lewis Atkinson,Sunderland Central
Josh Babarinde,Eastbourne
Gareth Bacon,Orpington
Mrs Kemi Badenoch,North West Essex
Mr Calvin Bailey,Leyton and Wanstead
Olivia Bailey,Reading West and Mid Berkshire
David Baines,St Helens North
Alex Baker,Aldershot
Richard Baker,Glenrothes and Mid Fife
Dame Harriett Baldwin,West Worcestershire
Alex Ballinger,Halesowen
Antonia Bance,Tipton and Wednesbury
Steve Barclay,North East Cambridgeshire
Paula Barker,Liverpool Wavertree
Lee Barron,Corby and East Northamptonshire
Mr Alex Barros-Curtis,Cardiff West
Johanna Baxter,Paisley and Renfrewshire South
Danny Beales,Uxbridge and South Ruislip
Lorraine Beavers,Blackpool North and Fleetwood
Mr Peter Bedford,Mid Leicestershire
Órfhlaith Begley,West Tyrone
Apsana Begum,Poplar and Limehouse
Torsten Bell,Swansea West
Hilary Benn,Leeds South
Alison Bennett,Mid Sussex
Siân Berry,Brighton Pavilion
Mr Clive Betts,Sheffield South East
Saqib Bhatti,Meriden and Solihull East
Ms Polly Billington,East Thanet
Matt Bishop,Forest of Dean
Bob Blackman,Harrow East
Kirsty Blackman,Aberdeen North
Olivia Blake,Sheffield Hallam
Rachel Blake,Cities of London and Westminster
Chris Bloore,Redditch
Mrs Elsie Blundell,Heywood and Middleton North
Kevin Bonavia,Stevenage
Sarah Bool,South Northamptonshire
Jade Botterill,Ossett and Denby Dale
Andrew Bowie,West Aberdeenshire and Kincardine
Mrs Sureena Brackenridge,Wolverhampton North East
Dame Karen Bradley,Staffordshire Moorlands
Aphra Brandreth,Chester South and Eddisbury
Mr Jonathan Brash,Hartlepool
Suella Braverman,Fareham and Waterlooville
Alex Brewer,North East Hampshire
Phil Brickell,Bolton West
Jess Brown-Fuller,Chichester
Chris Bryant,Rhondda and Ogmore
Julia Buckley,Shrewsbury
Alex Burghart,Brentwood and Ongar
Richard Burgon,Leeds East
Maureen Burke,Glasgow North East
David Burton-Sampson,Southend West and Leigh
Dawn Butler,Brent East
Ian Byrne,Liverpool West Derby
Liam Byrne,Birmingham Hodge Hill and Solihull North
Ruth Cadbury,Brentford and Isleworth
Nesil Caliskan,Barking
Sir Alan Campbell,Tynemouth
Mr Gregory Campbell,East Londonderry
Irene Campbell,North Ayrshire and Arran
Juliet Campbell,Broxtowe
Markus Campbell-Savours,Penrith and Solway
Charlotte Cane,Ely and East Cambridgeshire
Dan Carden,Liverpool Walton
Sam Carling,North West Cambridgeshire
Mr Alistair Carmichael,Orkney and Shetland
Al Carns,Birmingham Selly Oak
James Cartlidge,South Suffolk
David Chadwick,"Brecon, Radnor and Cwm Tawe"
Wendy Chamberlain,North East Fife
Dr Danny Chambers,Winchester
Sarah Champion,Rotherham
Bambos Charalambous,Southgate and Wood Green
Mr Luke Charters,York Outer
Sir Christopher Chope,Christchurch
Ellie Chowns,North Herefordshire
Feryal Clark,Enfield North
Mr James Cleverly,Braintree
Sir Geoffrey Clifton-Brown,North Cotswolds
Lewis Cocking,Broxbourne
Chris Coghlan,Dorking and Horley
Ben Coleman,Chelsea and Fulham
Jacob Collier,Burton and Uttoxeter
Lizzi Collinge,Morecambe and Lunesdale
Tom Collins,Worcester
Victoria Collins,Harpenden and Berkhamsted
Liam Conlon,Beckenham and Penge
Sarah Coombes,West Bromwich
Andrew Cooper,Mid Cheshire
Dr Beccy Cooper,Worthing West
Daisy Cooper,St Albans
John Cooper,Dumfries and Galloway
Yvette Cooper,"Pontefract, Castleford and Knottingley"
Jeremy Corbyn,Islington North
Alberto Costa,South Leicestershire
Deirdre Costigan,Ealing Southall
Claire Coutinho,East Surrey
Sir Geoffrey Cox,Torridge and Tavistock
Pam Cox,Colchester
Neil Coyle,Bermondsey and Old Southwark
Jen Craft,Thurrock
Mary Creagh,Coventry East
Ms Stella Creasy,Walthamstow
Torcuil Crichton,Na h-Eileanan an Iar
Harriet Cross,Gordon and Buchan
Pat Cullen,Fermanagh and South Tyrone
Judith Cummins,Bradford South
Chris Curtis,Milton Keynes North
Janet Daby,Lewisham East
Sir Nicholas Dakin,Scunthorpe
Ashley Dalton,West Lancashire
Adam Dance,Yeovil
Steve Darling,Torbay
Emily Darlington,Milton Keynes Central
Ed Davey,Kingston and Surbiton
Ann Davies,Caerfyrddin
Gareth Davies,Grantham and Bourne
Jonathan Davies,Mid Derbyshire
Mims Davies,East Grinstead and Uckfield
Paul Davies,Colne Valley
Shaun Davies,Telford
Alex Davies-Jones,Pontypridd
David Davis,Goole and Pocklington
Marsha De Cordova,Battersea
Bobby Dean,Carshalton and Wallington
Josh Dean,Hertford and Stortford
Kate Dearden,Halifax
Carla Denyer,Bristol Central
Charlie Dewhirst,Bridlington and The Wolds
Mr Tanmanjeet Singh Dhesi,Slough
Jim Dickson,Dartford
Mr Lee Dillon,Newbury
Dame Caroline Dinenage,Gosport
Anna Dixon,Shipley
Samantha Dixon,Chester North and Neston
Anneliese Dodds,Oxford East
Helena Dollimore,Hastings and Rye
Dave Doogan,Angus and Perthshire Glens
Stephen Doughty,Cardiff South and Penarth
Peter Dowd,Bootle
Sir Oliver Dowden,Hertsmere
Graeme Downie,Dunfermline and Dollar
Rosie Duffield,Canterbury
Sir Iain Duncan Smith,Chingford and Woodford Green
Neil Duncan-Jordan,Poole
Sarah Dyke,Glastonbury and Somerton
Dame Angela Eagle,Wallasey
Maria Eagle,Liverpool Garston
Alex Easton,North Down
Colum Eastwood,Foyle
Sorcha Eastwood,Lagan Valley
Cat Eccles,Stourbridge
Lauren Edwards,Rochester and Strood
Sarah Edwards,Tamworth
Clive Efford,Eltham and Chislehurst
Damien Egan,Bristol North East
Maya Ellis,Ribble Valley
Chris Elmore,Bridgend
Kirith Entwistle,Bolton North East
Florence Eshalomi,Vauxhall and Camberwell Green
Bill Esterson,Sefton Central
Chris Evans,Caerphilly
Dr Luke Evans,Hinckley and Bosworth
Miatta Fahnbulleh,Peckham
Mr Hamish Falconer,Lincoln
Nigel Farage,Clacton
Linsey Farnsworth,Amber Valley
Tim Farron,Westmorland and Lonsdale
Josh Fenton-Glynn,Calder Valley
Mark Ferguson,Gateshead Central and Whickham
Patricia Ferguson,Glasgow West
John Finucane,Belfast North
Natalie Fleet,Bolsover
Stephen Flynn,Aberdeen South
Emma Foody,Cramlington and Killingworth
Catherine Fookes,Monmouthshire
Richard Foord,Honiton and Sidmouth
Mr Will Forster,Woking
Peter Fortune,Bromley and Biggin Hill
Mr Paul Foster,South Ribble
Sir Ashley Fox,Bridgwater
Vicky Foxcroft,Lewisham North
Mary Kelly Foy,City of Durham
Daniel Francis,Bexleyheath and Crayford
Mr Mark Francois,Rayleigh and Wickford
Zöe Franklin,Guildford
George Freeman,Mid Norfolk
Mr Louie French,Old Bexley and Sidcup
Mr James Frith,Bury North
Richard Fuller,North Bedfordshire
Gill Furniss,Sheffield Brightside and Hillsborough
Sir Roger Gale,Herne Bay and Sandwich
Barry Gardiner,Brent West
Dr Allison Gardner,Stoke-on-Trent South
Mark Garnier,Wyre Forest
Anna Gelderd,South East Cornwall
Alan Gemmell,Central Ayrshire
Andrew George,St Ives
Gill German,Clwyd North
Stephen Gethins,Arbroath and Broughty Ferry
Ms Nusrat Ghani,Sussex Weald
Sarah Gibson,Chippenham
Tracy Gilbert,Edinburgh North and Leith
Preet Kaur Gill,Birmingham Edgbaston
Rachel Gilmour,Tiverton and Minehead
Becky Gittins,Clwyd East
John Glen,Salisbury
Mary Glindon,Newcastle upon Tyne East and Wallsend
Olly Glover,Didcot and Wantage
Marie Goldman,Chelmsford
Ben Goldsborough,South Norfolk
Tom Gordon,Harrogate and Knaresborough
Jodie Gosling,Nuneaton
Georgia Gould,Queen's Park and Maida Vale
John Grady,Glasgow East
Helen Grant,Maidstone and Malling
Sarah Green,Chesham and Amersham
Lilian Greenwood,Nottingham South
Andrew Griffith,Arundel and South Downs
Dame Nia Griffith,Llanelli
Alison Griffiths,Bognor Regis and Littlehampton
Andrew Gwynne,Gorton and Denton
Amanda Hack,North West Leicestershire
Louise Haigh,Sheffield Heeley
Sarah Hall,Warrington South
Fabian Hamilton,Leeds North East
Paulette Hamilton,Birmingham Erdington
Claire Hanna,Belfast South and Mid Down
Monica Harding,Esher and Walton
Emma Hardy,Kingston upon Hull West and Haltemprice
Carolyn Harris,Neath and Swansea East
Rebecca Harris,Castle Point
Lloyd Hatton,South Dorset
Helen Hayes,Dulwich and West Norwood
Sir John Hayes,South Holland and The Deepings
Tom Hayes,Bournemouth East
Claire Hazelgrove,Filton and Bradley Stoke
Chris Hazzard,South Down
John Healey,Rawmarsh and Conisbrough
Sir Mark Hendrick,Preston
Pippa Heylings,South Cambridgeshire
Dame Meg Hillier,Hackney South and Shoreditch
Chris Hinchliff,North East Hertfordshire
Jonathan Hinder,Pendle and Clitheroe
Damian Hinds,East Hampshire
Simon Hoare,North Dorset
Wera Hobhouse,Bath
Mrs Sharon Hodgson,Washington and Gateshead South
Mr Richard Holden,Basildon and Billericay
Kevin Hollinrake,Thirsk and Malton
Paul Holmes,Hamble Valley
Rachel Hopkins,Luton South and South Bedfordshire
Sir Lindsay Hoyle,Chorley
Nigel Huddleston,Droitwich and Evesham
Dr Neil Hudson,Epping Forest
Claire Hughes,Bangor Aberconwy
Dáire Hughes,Newry and Armagh
Alison Hume,Scarborough and Whitby
Jeremy Hunt,Godalming and Ash
Dr Rupa Huq,Ealing Central and Acton
Patrick Hurley,Southport
Mr Adnan Hussain,Blackburn
Imran Hussain,Bradford East
Leigh Ingham,Stafford
Natasha Irons,Croydon East
Sally Jameson,Doncaster Central
Christine Jardine,Edinburgh West
Dan Jarvis,Barnsley North
Liz Jarvis,Eastleigh
Sir Bernard Jenkin,Harwich and North Essex
Robert Jenrick,Newark
Terry Jermy,South West Norfolk
Adam Jogee,Newcastle-under-Lyme
Dr Caroline Johnson,Sleaford and North Hykeham
Dame Diana Johnson,Kingston upon Hull North and Cottingham
Kim Johnson,Liverpool Riverside
Clive Jones,Wokingham
Darren Jones,Bristol North West
Gerald Jones,Merthyr Tydfil and Aberdare
Lillian Jones,Kilmarnock and Loudoun
Louise Jones,North East Derbyshire
Ruth Jones,Newport West and Islwyn
Sarah Jones,Croydon West
Lincoln Jopp,Spelthorne
Gurinder Singh Josan,Smethwick
Sojan Joseph,Ashford
Warinder Juss,Wolverhampton West
Chris Kane,Stirling and Strathallan
Mike Kane,Wythenshawe and Sale East
Satvir Kaur,Southampton Test
Alicia Kearns,Rutland and Stamford
Liz Kendall,Leicester West
Afzal Khan,Manchester Rusholme
Ayoub Khan,Birmingham Perry Barr
Naushabah Khan,Gillingham and Rainham
Stephen Kinnock,Aberafan Maesteg
Jayne Kirkham,Truro and Falmouth
Gen Kitchen,Wellingborough and Rushden
Mr Paul Kohler,Wimbledon
Danny Kruger,East Wiltshire
Sonia Kumar,Dudley
Uma Kumaran,Stratford and Bow
Peter Kyle,Hove and Portslade
Laura Kyrke-Smith,Aylesbury
Ben Lake,Ceredigion Preseli
Katie Lam,Weald of Kent
Peter Lamb,Crawley
Mr David Lammy,Tottenham
John Lamont,"Berwickshire, Roxburgh and Selkirk"
Ian Lavery,Blyth and Ashington
Chris Law,Dundee Central
Noah Law,St Austell and Newquay
Kim Leadbeater,Spen Valley
Graham Leadbitter,"Moray West, Nairn and Strathspey"
Sir Edward Leigh,Gainsborough
Brian Leishman,Alloa and Grangemouth
Emma Lewell,South Shields
Andrew Lewin,Welwyn Hatfield
Clive Lewis,Norwich South
Sir Julian Lewis,New Forest East
Simon Lightwood,Wakefield and Rothwell
Carla Lockhart,Upper Bann
Seamus Logan,Aberdeenshire North and Moray East
Rebecca Long Bailey,Salford
Julia Lopez,Hornchurch and Upminster
Rupert Lowe,Great Yarmouth
Josh MacAlister,Whitehaven and Workington
James MacCleary,Lewes
Alice Macdonald,Norwich North
Mr Angus MacDonald,"Inverness, Skye and West Ross-shire"
Andy MacNae,Rossendale and Darwen
Justin Madders,Ellesmere Port and Bromborough
Ben Maguire,North Cornwall
Helen Maguire,Epsom and Ewell
Shabana Mahmood,Birmingham Ladywood
Alan Mak,Havant
Seema Malhotra,Feltham and Heston
Mr Cathal Mallaghan,Mid Ulster
Kit Malthouse,North West Hampshire
Amanda Martin,Portsmouth North
Mike Martin,Tunbridge Wells
Rachael Maskell,York Central
Paul Maskey,Belfast West
Keir Mather,Selby
Brian Mathew,Melksham and Devizes
Alex Mayer,Dunstable and Leighton Buzzard
Jerome Mayhew,Broadland and Fakenham
Charlie Maynard,Witney
Douglas McAllister,West Dunbartonshire
Kerry McCarthy,Bristol East
Martin McCluskey,Inverclyde and Renfrewshire West
Dame Siobhain McDonagh,Mitcham and Morden
Andy McDonald,Middlesbrough and Thornaby East
Chris McDonald,Stockton North
John McDonnell,Hayes and Harlington
Blair McDougall,East Renfrewshire
Lola McEvoy,Darlington
Pat McFadden,Wolverhampton South East
Alison McGovern,Birkenhead
Alex McIntyre,Gloucester
Gordon McKee,Glasgow South
Kevin McKenna,Sittingbourne and Sheppey
Catherine McKinnell,Newcastle upon Tyne North
Jim McMahon,"Oldham West, Chadderton and Royton"
Anna McMorrin,Cardiff North
James McMurdock,South Basildon and East Thurrock
Frank McNally,Coatbridge and Bellshill
Kirsty McNeill,Midlothian
Esther McVey,Tatton
Llinos Medi,Ynys Môn
Anneliese Midgley,Knowsley
Ed Miliband,Doncaster North
Calum Miller,Bicester and Woodstock
John Milne,Horsham
Ms Julie Minns,Carlisle
Navendu Mishra,Stockport
Mr Andrew Mitchell,Sutton Coldfield
Abtisam Mohamed,Sheffield Central
Iqbal Mohamed,Dewsbury and Batley
Mr Gagan Mohindra,South West Hertfordshire
Perran Moon,Camborne and Redruth
Robbie Moore,Keighley and Ilkley
Layla Moran,Oxford West and Abingdon
Jessica Morden,Newport East
Edward Morello,West Dorset
Helen Morgan,North Shropshire
Stephen Morgan,Portsmouth South
Grahame Morris,Easington
Joe Morris,Hexham
Tom Morrison,Cheadle
Joy Morrissey,Beaconsfield
Wendy Morton,Aldridge-Brownhills
Dr Kieran Mullan,Bexhill and Battle
Margaret Mullane,Dagenham and Rainham
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale"
Tessa Munt,Wells and Mendip Hills
Luke Murphy,Basingstoke
Chris Murray,Edinburgh East and Musselburgh
Ian Murray,Edinburgh South
James Murray,Ealing North
Katrina Murray,Cumbernauld and Kirkintilloch
Susan Murray,Mid Dunbartonshire
Dr Andrew Murrison,South West Wiltshire
Luke Myer,Middlesbrough South and East Cleveland
James Naish,Rushcliffe
Connor Naismith,Crewe and Nantwich
Lisa Nandy,Wigan
Kanishka Narayan,Vale of Glamorgan
Pamela Nash,"Motherwell, Wishaw and Carluke"
Josh Newbury,Cannock Chase
Samantha Niblett,South Derbyshire
Charlotte Nichols,Warrington North
Caroline Nokes,Romsey and Southampton North
Jesse Norman,Hereford and South Herefordshire
Alex Norris,Nottingham North and Kimberley
Dan Norris,North East Somerset and Hanham
Ben Obese-Jecty,Huntingdon
Neil O'Brien,"Harborough, Oadby and Wigston"
Brendan O'Hara,"Argyll, Bute and South Lochaber"
Sarah Olney,Richmond Park
Melanie Onn,Great Grimsby and Cleethorpes
Chi Onwurah,Newcastle upon Tyne Central and West
Dr Simon Opher,Stroud
Ms Abena Oppong-Asare,Erith and Thamesmead
Kate Osamor,Edmonton and Winchmore Hill
Kate Osborne,Jarrow and Gateshead East
Tristan Osborne,Chatham and Aylesford
Taiwo Owatemi,Coventry North West
Sarah Owen,Luton North
Darren Paffey,Southampton Itchen
Andrew Pakes,Peterborough
Priti Patel,Witham
Matthew Patrick,Wirral West
Rebecca Paul,Reigate
Michael Payne,Gedling
Stephanie Peacock,Barnsley South
Jon Pearce,High Peak
Matthew Pennycook,Greenwich and Woolwich
Mr Toby Perkins,Chesterfield
Manuela Perteghella,Stratford-on-Avon
Jess Phillips,Birmingham Yardley
Bridget Phillipson,Houghton and Sunderland South
Chris Philp,Croydon South
Dr Al Pinkerton,Surrey Heath
David Pinto-Duschinsky,Hendon
Lee Pitcher,Doncaster East and the Isle of Axholme
Jo Platt,Leigh and Atherton
Luke Pollard,Plymouth Sutton and Devonport
Joe Powell,Kensington and Bayswater
Lucy Powell,Manchester Central
Gregor Poynton,Livingston
Peter Prinsley,Bury St Edmunds and Stowmarket
Mark Pritchard,The Wrekin
Mr Richard Quigley,Isle of Wight West
Yasmin Qureshi,Bolton South and Walkden
Steve Race,Exeter
Shivani Raja,Leicester East
Adrian Ramsay,Waveney Valley
Mr Connor Rand,Altrincham and Sale West
Andrew Ranger,Wrexham
Jack Rankin,Windsor
Angela Rayner,Ashton-under-Lyne
Mike Reader,Northampton South
David Reed,Exmouth and Exeter East
Steve Reed,Streatham and Croydon North
Ellie Reeves,Lewisham West and East Dulwich
Rachel Reeves,Leeds West and Pudsey
Joani Reid,East Kilbride and Strathaven
Emma Reynolds,Wycombe
Jonathan Reynolds,Stalybridge and Hyde
Mr Joshua Reynolds,Maidenhead
Martin Rhodes,Glasgow North
Bell Ribeiro-Addy,Clapham and Brixton Hill
Jake Richards,Rother Valley
Jenny Riddell-Carpenter,Suffolk Coastal
Lucy Rigby,Northampton North
Ms Marie Rimmer,St Helens South and Whiston
Dave Robertson,Lichfield
Joe Robertson,Isle of Wight East
Gavin Robinson,Belfast East
Tim Roca,Macclesfield
Matt Rodda,Reading Central
Ian Roome,North Devon
Andrew Rosindell,Romford
Sam Rushworth,Bishop Auckland
Mrs Sarah Russell,Congleton
Tom Rutland,East Worthing and Shoreham
Oliver Ryan,Burnley
Anna Sabine,Frome and East Somerset
Sarah Sackman,Finchley and Golders Green
Dr Jeevun Sandher,Loughborough
Dr Roz Savage,South Cotswolds
Liz Saville Roberts,Dwyfor Meirionnydd
Michelle Scrogham,Barrow and Furness
Mark Sewards,Leeds South West and Morley
Naz Shah,Bradford West
Baggy Shanker,Derby South
Michael Shanks,Rutherglen
Jim Shannon,Strangford
Dr Neil Shastri-Hurst,Solihull West and Shirley
Sir Alec Shelbrooke,Wetherby and Easingwold
Tulip Siddiq,Hampstead and Highgate
David Simmonds,"Ruislip, Northwood and Pinner"
Josh Simons,Makerfield
Vikki Slade,Mid Dorset and North Poole
Andy Slaughter,Hammersmith and Chiswick
John Slinger,Rugby
Lisa Smart,Hazel Grove
Cat Smith,Lancaster and Wyre
David Smith,North Northumberland
Greg Smith,Mid Buckinghamshire
Jeff Smith,Manchester Withington
Sir Julian Smith,Skipton and Ripon
Nick Smith,Blaenau Gwent and Rhymney
Rebecca Smith,South West Devon
Sarah Smith,Hyndburn
Karin Smyth,Bristol South
Gareth Snell,Stoke-on-Trent Central
Mr Andrew Snowden,Fylde
Alex Sobel,Leeds Central and Headingley
Ian Sollom,St Neots and Mid Cambridgeshire
Dr Ben Spencer,Runnymede and Weybridge
Patrick Spencer,Central Suffolk and North Ipswich
Gregory Stafford,Farnham and Bordon
Euan Stainbank,Falkirk
Sir Keir Starmer,Holborn and St Pancras
Blake Stephenson,Mid Bedfordshire
Jo Stevens,Cardiff East
Kenneth Stevenson,Airdrie and Shotts
Elaine Stewart,"Ayr, Carrick and Cumnock"
Jamie Stone,"Caithness, Sutherland and Easter Ross"
Will Stone,Swindon North
Alistair Strathern,Hitchin
Wes Streeting,Ilford North
Alan Strickland,Newton Aycliffe and Spennymoor
Mel Stride,Central Devon
Graham Stringer,Blackley and Middleton South
Graham Stuart,Beverley and Holderness
Kirsteen Sullivan,Bathgate and Linlithgow
Dr Lauren Sullivan,Gravesham
Zarah Sultana,Coventry South
Rishi Sunak,Richmond and Northallerton
Peter Swallow,Bracknell
Robin Swann,South Antrim
Sir Desmond Swayne,New Forest West
Mark Tami,Alyn and Deeside
Mike Tapp,Dover and Deal
Alison Taylor,Paisley and Renfrewshire North
David Taylor,Hemel Hempstead
Luke Taylor,Sutton and Cheam
Rachel Taylor,North Warwickshire and Bedworth
Bradley Thomas,Bromsgrove
Cameron Thomas,Tewkesbury
Fred Thomas,Plymouth Moor View
Gareth Thomas,Harrow West
Nick Thomas-Symonds,Torfaen
Adam Thompson,Erewash
Emily Thornberry,Islington South and Finsbury
Richard Tice,Boston and Skegness
Dr Marie Tidball,Penistone and Stocksbridge
Sir Stephen Timms,East Ham
Nick Timothy,West Suffolk
Jessica Toale,Bournemouth West
Dan Tomlinson,Chipping Barnet
Jon Trickett,Normanton and Hemsworth
Laura Trott,Sevenoaks
Henry Tufnell,Mid and South Pembrokeshire
Tom Tugendhat,Tonbridge
Anna Turley,Redcar
Matt Turmaine,Watford
Karl Turner,Kingston upon Hull East
Laurence Turner,Birmingham Northfield
Derek Twigg,Widnes and Halewood
Liz Twist,Blaydon and Consett
Harpreet Uppal,Huddersfield
Freddie van Mierlo,Henley and Thame
Tony Vaughan,Folkestone and Hythe
Valerie Vaz,Walsall and Bloxwich
Martin Vickers,Brigg and Immingham
Matt Vickers,Stockton West
Chris Vince,Harlow
Caroline Voaden,South Devon
Christian Wakeford,Bury South
Imogen Walker,Hamilton and Clyde Valley
Chris Ward,Brighton Kemptown and Peacehaven
Melanie Ward,Cowdenbeath and Kirkcaldy
Paul Waugh,Rochdale
Chris Webb,Blackpool South
Michelle Welsh,Sherwood Forest
Catherine West,Hornsey and Friern Barnet
Andrew Western,Stretford and Urmston
Matt Western,Warwick and Leamington
Helen Whately,Faversham and Mid Kent
Michael Wheeler,Worsley and Eccles
John Whitby,Derbyshire Dales
Jo White,Bassetlaw
Katie White,Leeds North West
Sir John Whittingdale,Maldon
Nadia Whittome,Nottingham East
James Wild,North West Norfolk
Max Wilkinson,Cheltenham
David Williams,Stoke-on-Trent North
Sir Gavin Williamson,"Stone, Great Wyrley and Penkridge"
Munira Wilson,Twickenham
Sammy Wilson,East Antrim
Pete Wishart,Perth and Kinross-shire
Steve Witherden,Montgomeryshire and Glyndŵr
Mike Wood,Kingswinford and South Staffordshire
Sean Woodcock,Banbury
Sir Jeremy Wright,Kenilworth and Southam
Rosie Wrighting,Kettering
Martin Wrigley,Newton Abbot
Yuan Yang,Earley and Woodley
Mohammad Yasin,Bedford
Steve Yemm,Mansfield
Claire Young,Thornbury and Yate
Daniel Zeichner,Cambridge
