Local Authority,numbers,%
,Economically active - In employment 2,Employment rate - aged 16-64
Aberdeen City,121700,75.1
Aberdeenshire,143300,80.4
Adur,26900,68.1
Amber Valley,62000,76.6
Angus,50600,68.2
Argyll and Bute,41800,79.1
Arun,79300,83.6
Ashfield,62800,74.1
Ashford,64100,77.1
Babergh,43100,77.9
Barking and Dagenham,99700,67.0
Barnet,201400,73.2
Barnsley,118400,74.2
Basildon,96300,79.7
Basingstoke and Deane,90900,76.8
Bassetlaw,57100,77.8
Bath and North East Somerset,95700,74.2
Bedford,84700,78.3
Bexley,138300,82.7
Birmingham,519400,66.9
Blaby,56500,85.9
Blackburn with Darwen,63800,67.2
Blackpool,54400,62.6
Blaenau Gwent,30300,67.9
Bolsover,42200,76.9
Bolton,126200,67.0
Boston,32400,72.9
"Bournemouth, Christchurch and Poole",189600,73.9
Bracknell Forest,67300,83.5
Bradford,241800,70.0
Braintree,70800,69.7
Breckland,61200,69.5
Brent,175900,75.8
Brentwood,33900,67.4
Bridgend,64500,70.8
Brighton and Hove,165000,76.6
"Bristol, City of",265100,80.5
Broadland,67800,83.0
Bromley,168900,75.8
Bromsgrove,51200,82.3
Broxbourne,50900,83.6
Broxtowe,59000,82.3
Buckinghamshire,285100,80.5
Burnley,41500,77.7
Bury,86600,72.3
Caerphilly,86600,74.7
Calderdale,100100,71.6
Cambridge,60700,68.5
Camden,134000,67.1
Cannock Chase,54200,82.8
Canterbury,75700,67.9
Cardiff,188200,71.7
Carmarthenshire,82800,72.0
Castle Point,45300,81.8
Central Bedfordshire,160000,82.5
Ceredigion,38800,77.0
Charnwood,89700,73.1
Chelmsford,91700,79.0
Cheltenham,62800,78.4
Cherwell,87400,86.4
Cheshire East,191400,80.4
Cheshire West and Chester,180400,83.1
Chesterfield,56600,86.5
Chichester,65100,85.3
Chorley,60900,82.9
City of Edinburgh,304700,81.4
Clackmannanshire,21600,62.6
Colchester,100900,78.0
Conwy,50900,73.4
Cornwall,277400,76.7
Cotswold,43600,77.2
County Durham,242200,71.6
Coventry,194900,74.7
Crawley,60500,80.9
Croydon,202800,77.9
Cumberland,130700,76.9
Dacorum,91100,89.9
Darlington,50800,78.1
Dartford,50300,70.0
Denbighshire,43400,74.7
Derby,120800,70.4
Derbyshire Dales,33200,73.5
Doncaster,146000,74.6
Dorset,168800,77.3
Dover,52200,71.3
Dudley,142800,71.8
Dumfries and Galloway,75300,79.8
Dundee City,67900,69.1
Ealing,189000,81.0
East Ayrshire,56600,71.1
East Cambridgeshire,47400,81.8
East Devon,68100,83.2
East Dunbartonshire,51400,77.4
East Hampshire,56600,74.1
East Hertfordshire,82600,83.2
East Lindsey,56100,64.0
East Lothian,56800,82.5
East Renfrewshire,47000,79.1
East Riding of Yorkshire,162500,79.7
East Staffordshire,58700,80.2
East Suffolk,113200,76.3
Eastbourne,48300,76.0
Eastleigh,69000,83.2
Elmbridge,67400,75.7
Enfield,183000,75.7
Epping Forest,69400,78.4
Epsom and Ewell,44400,85.4
Erewash,62900,84.4
Exeter,68700,74.0
Falkirk,76600,72.6
Fareham,59400,85.2
Fenland,41900,68.0
Fife,177900,75.5
Flintshire,77000,79.1
Folkestone and Hythe,55500,80.5
Forest of Dean,44900,83.9
Fylde,38500,84.5
Gateshead,100300,75.6
Gedling,56900,72.3
Glasgow City,289000,65.8
Gloucester,72200,83.3
Gosport,45900,82.5
Gravesham,51700,71.6
Great Yarmouth,44300,72.6
Greenwich,137900,66.6
Guildford,88600,83.9
Gwynedd,59400,73.9
Hackney,181800,82.0
Halton,56500,69.1
Hammersmith and Fulham,102400,75.2
Harborough,44900,75.4
Haringey,147700,74.0
Harlow,41300,73.4
Harrow,127100,76.4
Hart,51100,78.3
Hartlepool,38800,66.8
Hastings,42700,67.3
Havant,52400,69.9
Havering,137100,80.2
"Herefordshire, County of",95600,80.0
Hertsmere,45200,66.8
High Peak,47500,79.9
Highland,124100,80.5
Hillingdon,171600,78.8
Hinckley and Bosworth,59400,80.8
Horsham,76100,83.8
Hounslow,135600,71.6
Huntingdonshire,93000,82.5
Hyndburn,32400,61.5
Inverclyde,33000,67.7
Ipswich,72200,80.0
Isle of Anglesey,30700,74.9
Isle of Wight,59900,71.1
Islington,147600,76.5
Kensington and Chelsea,72000,62.6
King's Lynn and West Norfolk,80300,79.6
"Kingston upon Hull, City of",124200,72.4
Kingston upon Thames,104200,82.0
Kirklees,218800,77.6
Knowsley,70300,72.3
Lambeth,198300,78.9
Lancaster,74200,81.7
Leeds,374700,70.7
Leicester,177900,72.0
Lewes,49300,77.1
Lewisham,173500,76.8
Lichfield,49500,81.0
Lincoln,47700,75.5
Liverpool,231200,66.7
Luton,97600,65.4
Maidstone,87400,79.9
Maldon,31400,74.8
Malvern Hills,34900,74.5
Manchester,263600,66.0
Mansfield,49200,72.2
Medway,149700,79.6
Melton,24600,72.4
Merthyr Tydfil,27300,70.1
Merton,124100,83.7
Mid Devon,40900,81.6
Mid Suffolk,47300,73.3
Mid Sussex,76800,80.7
Middlesbrough,59300,65.8
Midlothian,46500,78.0
Milton Keynes,146800,80.4
Mole Valley,47000,77.6
Monmouthshire,45700,79.5
Moray,47300,74.7
Na h-Eileanan Siar,13100,76.6
Neath Port Talbot,64400,71.5
New Forest,82700,77.5
Newark and Sherwood,60300,74.8
Newcastle upon Tyne,133800,65.4
Newcastle-under-Lyme,62300,73.8
Newham,190000,69.0
Newport,71600,73.6
North Ayrshire,53400,64.2
North Devon,38300,69.2
North East Derbyshire,45700,72.4
North East Lincolnshire,69300,71.4
North Hertfordshire,68900,77.9
North Kesteven,57900,80.9
North Lanarkshire,162000,73.1
North Lincolnshire,74300,69.7
North Norfolk,43500,66.4
North Northamptonshire,175200,79.6
North Somerset,104600,78.1
North Tyneside,92100,69.3
North Warwickshire,34200,83.0
North West Leicestershire,58200,86.3
North Yorkshire,296400,79.6
Northumberland,136800,70.5
Norwich,79800,76.5
Nottingham,156100,68.7
Nuneaton and Bedworth,67500,80.9
Oadby and Wigston,27000,82.6
Oldham,103900,68.8
Orkney Islands,1400,63.8
Oxford,87700,76.9
Pembrokeshire,55600,72.9
Pendle,39200,69.0
Perth and Kinross,84300,77.8
Peterborough,94200,69.7
Plymouth,127400,75.4
Portsmouth,118400,80.3
Powys,57500,72.2
Preston,66400,70.4
Reading,97700,84.8
Redbridge,149900,69.6
Redcar and Cleveland,59600,72.8
Redditch,40400,77.1
Reigate and Banstead,78300,80.0
Renfrewshire,91200,77.0
Rhondda Cynon Taf,107600,69.9
Ribble Valley,28100,77.5
Richmond upon Thames,97400,72.5
Rochdale,98200,71.3
Rochford,42300,82.1
Rossendale,36400,81.2
Rother,38100,64.7
Rotherham,118900,71.6
Rugby,57100,79.9
Runnymede,46500,76.0
Rushcliffe,66700,82.7
Rushmoor,52200,81.7
Rutland,15000,68.1
Salford,123100,71.0
Sandwell,146700,67.3
Scottish Borders,53600,74.6
Sefton,127800,75.1
Sevenoaks,60400,79.7
Sheffield,291600,72.9
Shetland Islands,13500,85.9
Shropshire,155300,78.6
Slough,66600,67.6
Solihull,102900,78.5
Somerset,274900,79.5
South Ayrshire,48500,72.4
South Cambridgeshire,85800,87.7
South Derbyshire,54200,82.1
South Gloucestershire,156600,83.2
South Hams,43200,80.6
South Holland,44500,78.3
South Kesteven,58900,65.4
South Lanarkshire,154500,74.5
South Norfolk,66700,81.4
South Oxfordshire,78600,87.4
South Ribble,52400,78.7
South Staffordshire,53700,74.5
South Tyneside,60800,64.8
Southampton,139800,77.6
Southend-on-Sea,96100,80.1
Southwark,178100,73.7
Spelthorne,49000,77.1
St Albans,83500,83.9
St. Helens,82800,74.1
Stafford,68700,82.7
Staffordshire Moorlands,51500,80.7
Stevenage,46000,79.8
Stirling,46300,74.3
Stockport,145100,77.3
Stockton-on-Tees,94000,73.4
Stoke-on-Trent,118800,72.3
Stratford-on-Avon,64500,83.8
Stroud,55500,74.4
Sunderland,130400,74.7
Surrey Heath,45600,82.2
Sutton,105000,74.5
Swale,77200,77.7
Swansea,112800,69.4
Swindon,120000,81.1
Tameside,107100,73.8
Tamworth,35200,72.6
Tandridge,37700,70.7
Teignbridge,64900,79.1
Telford and Wrekin,84900,75.2
Tendring,60300,73.5
Test Valley,64500,78.9
Tewkesbury,51400,85.4
Thanet,63900,71.2
Three Rivers,51100,77.2
Thurrock,90600,77.7
Tonbridge and Malling,70900,85.9
Torbay,63300,78.6
Torfaen,41800,72.5
Torridge,33500,79.4
Tower Hamlets,181500,73.9
Trafford,121000,79.7
Tunbridge Wells,60400,79.5
Uttlesford,45900,78.8
Vale of Glamorgan,58700,74.1
Vale of White Horse,65900,80.9
Wakefield,156800,72.4
Walsall,131200,73.0
Waltham Forest,163700,82.3
Wandsworth,199400,81.8
Warrington,98900,72.7
Warwick,75800,87.1
Watford,58800,85.4
Waverley,61800,83.1
Wealden,76300,73.6
Welwyn Hatfield,63100,73.8
West Berkshire,85200,82.8
West Devon,20800,61.9
West Dunbartonshire,42600,73.3
West Lancashire,56400,81.3
West Lindsey,40100,67.6
West Lothian,87200,72.5
West Northamptonshire,210000,78.0
West Oxfordshire,61200,87.7
West Suffolk,93800,81.2
Westminster,135600,75.1
Westmorland and Furness,105600,77.8
Wigan,155300,73.1
Wiltshire,256200,82.4
Winchester,70600,86.4
Windsor and Maidenhead,78200,78.4
Wirral,148100,73.2
Woking,51400,78.4
Wokingham,83800,79.4
Wolverhampton,108300,63.0
Worcester,57600,81.8
Worthing,58600,80.7
Wrexham,69600,77.9
Wychavon,56900,73.7
Wyre,54300,84.5
Wyre Forest,52600,86.3
York,111900,77.8
